# epoch_s	elapsed_s	kind	name	value	detail
# scenario	map-browsing
# started_epoch_s	1787778765.523322
# arguments	/Users/zsoraj/Library/Developer/CoreSimulator/Devices/C0080CF5-FB27-4F8A-B5CE-2968F1CFC9A4/data/Containers/Bundle/Application/9B2F451D-15EC-44AD-B2EE-62746FC65AC0/OpenHikes.app/OpenHikes --ui-testing --ui-test-performance-log=map-browsing --ui-test-import-gpx=ThumseeLoopFast
1787778787.526846	22.003523917	sample	Process	118.15853881835938	cpu_s=4.4127909999999995 lowPower=0 thermal=nominal
1787778788.5273316	23.004009417	sample	Process	118.15853881835938	cpu_s=4.42179 lowPower=0 thermal=nominal
1787778789.030158	23.506836042	mark	ScenePhaseChanged		inactive
1787778789.0558536	23.532531459	mark	MapSheetHikesBody		1 hikes searching=false
1787778789.0632985	23.539976292	mark	OpenHikesViewBody		
1787778789.0641599	23.54083775	mark	MapSheetBody		
1787778789.0645142	23.541192084	mark	MapSheetHikesBody		1 hikes searching=false
1787778789.0715814	23.54825925	mark	MapSheetBody		
1787778789.0719664	23.54864425	mark	MapSheetHikesBody		1 hikes searching=false
1787778789.0734951	23.550172959	mark	OpenHikesViewBody		
1787778789.0788336	23.5555115	mark	MapSheetBody		
1787778789.0792825	23.555960375	mark	MapSheetHikesBody		1 hikes searching=false
1787778789.527257	24.003934792	sample	Process	118.92416381835938	cpu_s=4.59509 lowPower=0 thermal=nominal
1787778789.6559155	24.132593375	mark	ScenePhaseChanged		background
1787778789.6623979	24.139075792	mark	MapSheetHikesBody		1 hikes searching=false
1787778789.6639385	24.140616417	mark	OpenHikesViewBody		
1787778789.6666026	24.1432805	mark	MapSheetBody		
1787778789.666955	24.143632875	mark	MapSheetHikesBody		1 hikes searching=false
1787778789.7683399	24.245017875	mark	MapSheetHikesBody		1 hikes searching=false
1787778789.7768822	24.253560167	mark	MapSheetBody		
1787778789.7772532	24.253931084	mark	MapSheetHikesBody		1 hikes searching=false
1787778789.7785852	24.255263167	mark	OpenHikesViewBody		
1787778789.781402	24.258079917	mark	MapSheetBody		
1787778789.7816963	24.25837425	mark	MapSheetHikesBody		1 hikes searching=false
1787778790.5266972	25.003375042	sample	Process	93.51791381835938	cpu_s=4.690304 lowPower=0 thermal=nominal
